Model,5-shot,10-shot,20%,Full,5-shot_strategy,10-shot_strategy,20%_strategy,Full_strategy
resnet18,27.16,33.95,80.76,92.98,微调最后,微调最后,微调最后,微调最后
resnet50,25.17,38.03,80.25,95.13,微调最后,微调最后,微调最后,微调最后
efficientnet_v2_s,29.02,32.61,81.24,93.04,全参数微调,全参数微调,微调最后,全参数微调
